eff_distance_m,time_diff_s,same_type,causally_linked,both_person_type,both_at_home,any_unknown_anchor,same_user,min_user_ratio,sum_gps_error,label,source
47.6,296.0,1,0,0,0,0,0,0.55,27.0,1,عضوي موجب
65.0,16.0,1,0,1,0,1,0,0.848,62.5,1,عضوي موجب
0.0,1177.7,1,0,0,0,0,0,0.766,41.0,0,نفس المكان بفاصل زمني
5552.1,7361576.0,0,1,0,0,0,0,0.86,43.6,0,عضوي سالب
26.0,245.0,1,0,0,0,0,0,0.888,68.9,1,عضوي موجب
4918.9,5886979.0,0,1,0,0,1,0,0.814,73.4,0,عضوي سالب
115.1,445.9,1,0,0,0,0,0,0.684,43.7,0,سلسلة حوادث سير
364.9,138.0,1,0,0,0,1,0,0.658,40.1,1,مشاهدون بعيدون
127.9,205.0,1,0,0,0,0,0,0.625,25.0,1,عضوي موجب
48.1,258.0,0,1,0,0,0,0,0.757,32.8,1,انفجار مركب
63.1,8.0,1,0,0,0,0,0,0.802,52.3,1,عضوي موجب
292.7,32.0,0,1,0,0,0,0,0.612,47.6,0,حريق+طبي مستقلان
69.3,93.0,1,0,0,0,1,0,0.065,42.9,0,كاذب انتهازي
172.3,0.0,1,0,0,0,0,0,0.88,76.1,1,تشتت واسع
5506.4,1161918.0,1,0,1,1,0,0,0.841,73.2,0,عضوي سالب
6253.0,2417512.0,0,1,0,0,0,0,0.771,38.5,0,عضوي سالب
0.0,110.0,1,0,0,0,1,0,0.779,23.3,1,عضوي موجب
591.0,305.0,1,0,0,0,0,0,0.73,23.8,0,حريقان متجاوران
8799.1,28955555.0,0,0,0,0,0,0,0.828,93.7,0,عضوي سالب
57.0,7.0,1,0,0,0,1,0,0.757,39.2,1,عضوي موجب
62.8,120.0,1,0,0,0,0,0,0.844,44.7,1,عضوي موجب
98.9,37.0,0,1,0,1,0,0,0.644,34.0,0,حريق+طبي مستقلان
25.7,51.0,1,0,0,0,1,0,0.811,73.5,1,عضوي موجب
3860.0,10836098.0,1,0,0,0,0,0,0.753,32.2,0,عضوي سالب
4596.4,1219440.0,0,1,0,1,0,0,0.334,59.8,0,عضوي مع كاذب
20.6,67.0,1,0,1,0,1,0,0.744,49.8,1,عضوي موجب
0.0,83.0,1,0,1,0,0,0,0.875,38.5,1,عضوي موجب
48.5,107.0,1,0,0,0,0,0,0.544,66.0,1,عضوي موجب
94.9,83.0,1,0,0,0,1,0,0.544,44.4,1,عضوي موجب
0.0,1457.9,1,0,0,0,0,0,0.796,49.6,0,نفس المكان بفاصل زمني
0.0,66.0,1,0,1,1,0,0,0.664,52.1,0,جيران طبيون
6674.6,8166346.0,1,0,1,1,0,0,0.811,31.8,0,عضوي سالب
3565.3,7417253.0,0,1,0,0,1,0,0.461,41.1,0,عضوي سالب
454.5,33.0,1,0,0,0,0,0,0.674,33.5,0,حريقان متجاوران
0.0,23.0,0,1,0,0,0,0,0.776,29.1,1,انفجار مركب
415.0,154.0,1,0,0,0,0,0,0.703,49.2,0,حريقان متجاوران
5275.2,12485982.0,0,0,0,0,1,0,0.591,42.6,0,عضوي سالب
0.0,31.0,1,0,0,0,0,0,0.715,50.2,1,عضوي موجب
0.0,347.0,1,0,0,1,0,0,0.82,28.6,1,انفجار مركب
0.0,110.0,1,0,0,0,1,0,0.724,62.2,1,عضوي موجب
0.0,131.0,1,0,0,0,0,0,0.753,59.1,1,عضوي موجب
49.1,101.0,1,0,0,0,0,0,0.777,53.0,1,عضوي موجب
0.0,65.0,1,0,0,0,0,0,0.688,68.5,1,عضوي موجب
328.7,140.0,1,0,0,0,0,0,0.606,69.3,1,تشتت واسع
14.5,134.0,1,0,0,0,0,0,0.752,30.3,1,مبلغ متأخر
268.6,7868530.0,0,1,0,0,0,0,0.681,25.7,0,عضوي سالب
420.7,95.0,1,0,0,0,0,0,0.722,71.7,1,تشتت واسع
43.4,56.0,1,0,0,0,1,0,0.859,49.3,1,عضوي موجب
85.5,275.0,1,0,0,0,0,0,0.71,57.2,1,عضوي موجب
0.0,18.0,1,0,0,0,0,0,0.846,47.8,1,عضوي موجب
44.4,34.0,1,0,0,0,1,0,0.688,46.1,1,عضوي موجب
0.0,138.0,1,0,0,0,0,0,0.716,37.9,1,نفس المكان بفاصل زمني
55.1,74.0,1,0,0,0,1,0,0.734,81.8,1,عضوي موجب
4.1,176.0,1,0,0,0,0,0,0.801,57.6,1,حريقان متجاوران
67.9,275.0,1,0,0,0,0,0,0.812,68.4,1,عضوي موجب
117.8,48.0,0,1,0,0,0,0,0.717,47.6,0,حريق+طبي مستقلان
1910.5,1095802.0,0,0,0,0,1,0,0.738,53.0,0,عضوي مع كاذب
8538.2,17479159.0,0,1,0,0,0,0,0.81,74.2,0,عضوي سالب
1962.3,9201508.0,1,0,1,0,0,0,0.531,74.6,0,عضوي سالب
16.0,281.0,0,1,0,1,0,0,0.653,57.1,1,انفجار مركب
775.5,4386274.0,0,1,0,0,0,0,0.882,80.1,0,عضوي سالب
91.0,368.0,1,0,0,0,0,0,0.566,43.9,1,عضوي موجب
196.2,14.0,0,1,0,0,0,0,0.617,44.1,0,حريق+طبي مستقلان
95.5,95.0,1,0,0,0,0,0,0.563,56.0,1,عضوي موجب
9.0,102.0,1,0,0,0,0,0,0.884,41.6,1,حريق+طبي مستقلان
6073.3,11317551.0,0,1,0,0,1,0,0.339,32.1,0,عضوي مع كاذب
100.8,211.0,1,0,0,0,0,0,0.701,37.9,1,مشاهدون بعيدون
0.0,165.0,1,0,0,0,0,0,0.699,94.9,1,عضوي موجب
0.0,506.3,1,0,0,0,0,0,0.699,58.6,1,مبلغ متأخر
1654.7,22039612.0,1,0,0,0,0,0,0.645,40.8,0,عضوي سالب
590.1,48.0,1,0,0,0,0,0,0.756,45.6,0,حريقان متجاوران
40.8,224.0,1,0,0,0,0,0,0.841,63.2,1,عضوي موجب
6243.5,11434915.0,0,1,0,0,0,0,0.705,66.4,0,عضوي سالب
59.9,395.0,1,0,0,0,0,0,0.827,60.2,1,عضوي موجب
0.0,370.0,1,0,0,0,0,0,0.697,72.3,1,عضوي موجب
32.1,89.0,1,0,0,0,0,0,0.82,72.9,1,تشتت واسع
78.2,129.0,1,0,0,0,0,0,0.838,65.8,1,عضوي موجب
289.0,210.0,1,0,0,0,0,0,0.752,55.6,0,حريقان متجاوران
37.7,81.0,0,0,0,1,0,0,0.633,57.0,1,انفجار مركب
58.1,293.0,0,1,0,0,0,0,0.632,36.7,1,انفجار مركب
124.4,138.0,1,0,0,0,0,0,0.772,22.8,1,عضوي موجب
46.6,86.0,1,0,0,0,1,0,0.563,63.6,1,عضوي موجب
46.3,76.0,1,0,0,0,1,0,0.343,40.1,0,كاذب انتهازي
125.8,234.0,1,0,0,0,0,0,0.73,38.1,1,عضوي موجب
7260.7,10339732.0,0,0,0,0,1,0,0.182,38.7,0,عضوي مع كاذب
4082.3,2305796.0,0,1,0,0,1,0,0.722,73.5,0,عضوي سالب
2.4,281.0,1,0,0,0,1,0,0.604,48.8,1,عضوي موجب
157.0,171.0,0,1,0,1,0,0,0.709,34.7,0,حريق+طبي مستقلان
60.4,296.0,1,0,0,0,0,0,0.9,71.2,1,عضوي موجب
4770.6,12020381.0,0,0,0,0,0,0,0.933,48.9,0,عضوي سالب
7.7,221.0,1,0,0,1,0,0,0.603,38.1,1,حريق+طبي مستقلان
0.0,39.0,1,0,0,0,0,0,0.79,59.3,1,عضوي موجب
0.0,75.0,1,0,0,0,0,0,0.607,62.2,1,عضوي موجب
0.0,92.0,1,0,0,0,0,1,0.979,83.2,1,عضوي موجب
0.0,85.0,1,0,0,0,1,1,0.728,89.4,1,عضوي موجب
0.0,286.0,1,0,0,0,1,0,0.269,64.9,1,عضوي موجب
55.1,1015.8,1,0,0,0,0,0,0.665,26.3,1,مبلغ متأخر
2887.1,6512367.0,0,0,0,0,0,0,0.775,64.2,0,عضوي سالب
0.0,286.0,1,0,0,0,1,0,0.685,83.8,1,عضوي موجب
0.0,165.0,1,0,0,0,0,0,0.659,40.5,1,انفجار مركب
0.0,138.0,1,0,0,0,0,0,0.671,40.9,1,مبلغ متأخر
29.3,306.0,1,0,0,0,1,0,0.81,92.7,1,عضوي موجب
3327.1,21081367.0,1,0,1,1,0,0,0.738,63.0,0,عضوي سالب
0.0,1095.0,1,0,0,0,0,0,0.738,47.5,1,مبلغ متأخر
101.6,221.0,1,0,0,0,0,0,0.724,49.5,1,عضوي موجب
692.9,13661330.0,0,0,0,0,1,0,0.761,81.5,0,عضوي سالب
215.9,180.0,1,0,0,0,0,0,0.61,53.7,0,حريقان متجاوران
297.9,313.0,1,0,0,0,0,0,0.718,84.0,1,تشتت واسع
29.2,700.0,1,0,0,0,0,0,0.681,30.6,1,مبلغ متأخر
0.0,987.2,1,0,0,0,0,0,0.772,51.1,1,مبلغ متأخر
1843.9,3295692.0,1,0,1,1,0,0,0.788,64.1,0,عضوي سالب
4087.9,28278756.0,0,1,0,0,1,0,0.443,19.8,0,عضوي سالب
9.0,218.0,1,0,0,0,0,0,0.659,50.1,1,عضوي موجب
0.0,207.0,1,0,0,0,0,0,0.668,49.7,1,حريقان متجاوران
18.7,203.0,1,0,0,0,1,0,0.817,57.4,1,عضوي موجب
0.0,295.0,1,0,0,0,0,0,0.824,50.0,1,عضوي موجب
0.0,310.0,1,0,0,0,0,0,0.943,46.1,1,عضوي موجب
132.3,25.0,1,0,0,0,1,0,0.687,49.2,1,مشاهدون بعيدون
367.4,245.0,1,0,0,0,0,0,0.732,78.8,1,تشتت واسع
0.0,614.0,1,0,0,0,0,0,0.664,46.3,1,مبلغ متأخر
79.9,113.0,1,0,1,1,0,0,0.838,63.1,1,عضوي موجب
1975.6,1641943.0,0,1,0,1,0,0,0.837,82.2,0,عضوي سالب
241.6,223.0,1,0,0,0,0,0,0.61,41.1,0,حريقان متجاوران
481.3,9725524.0,0,1,0,0,0,0,0.8,64.5,0,عضوي سالب
26.6,100.0,1,0,0,0,1,0,0.683,35.7,1,عضوي موجب
28.8,70.0,1,0,0,0,1,0,0.705,22.8,1,عضوي موجب
0.0,324.0,1,0,0,0,1,0,0.708,85.7,1,عضوي موجب
4578.2,7576643.0,0,1,0,0,0,0,0.676,47.1,0,عضوي سالب
0.0,153.0,1,0,0,0,1,0,0.838,32.4,1,عضوي موجب
46.6,469.0,1,0,0,0,0,0,0.808,28.6,1,عضوي موجب
0.0,113.0,1,0,0,0,0,0,0.674,51.0,1,نفس المكان بفاصل زمني
8149.4,24912352.0,1,0,0,0,0,0,0.677,67.0,0,عضوي سالب
107.5,275.0,1,0,0,0,0,0,0.81,40.7,1,عضوي موجب
18.8,311.0,1,0,0,0,1,0,0.888,58.7,1,عضوي موجب
48.4,175.0,1,0,0,0,0,0,0.719,46.3,1,عضوي موجب
0.0,63.0,1,0,0,0,1,0,0.233,50.9,0,كاذب انتهازي
3508.8,7229661.0,0,1,0,0,1,0,0.807,62.6,0,عضوي سالب
1305.4,25065320.0,0,1,0,1,0,0,0.753,69.0,0,عضوي سالب
0.0,63.0,1,0,0,0,0,0,0.872,75.8,1,عضوي موجب
58.4,171.0,1,0,0,0,0,0,0.848,84.8,1,تشتت واسع
19.7,123.0,1,0,0,1,0,0,0.848,31.6,1,عضوي موجب
3190.0,22930971.0,0,0,0,0,0,0,0.82,77.9,0,عضوي سالب
68.4,99.0,1,0,0,0,0,0,0.729,44.9,1,عضوي موجب
259.4,92.0,1,0,0,0,0,0,0.672,72.5,1,تشتت واسع
3201.6,6218895.0,0,1,0,0,0,0,0.741,83.2,0,عضوي سالب
19.6,404.0,1,0,0,1,0,0,0.629,67.5,1,عضوي موجب
75.1,199.0,1,0,0,0,0,0,0.782,34.1,1,عضوي موجب
445.4,23.0,1,0,0,0,0,0,0.846,77.8,1,تشتت واسع
2764.8,19092449.0,0,1,0,0,0,0,0.593,67.4,0,عضوي سالب
5.8,22.0,1,0,0,0,0,0,0.617,44.6,1,عضوي موجب
119.6,121.0,1,0,0,0,0,0,0.617,25.3,1,عضوي موجب
12.0,159.0,1,0,0,0,0,0,0.837,34.8,1,عضوي موجب
6755.7,10954052.0,0,0,0,0,0,0,0.804,37.7,0,عضوي سالب
91.4,317.0,1,0,0,0,0,0,0.772,49.7,1,عضوي موجب
278.7,8101970.0,0,1,0,0,0,0,0.597,27.2,0,عضوي سالب
153.9,235.0,1,0,0,0,1,0,0.756,45.4,1,عضوي موجب
6330.2,6816700.0,0,1,0,0,1,0,0.744,46.6,0,عضوي سالب
95.1,21.0,1,0,0,0,1,0,0.699,46.0,1,عضوي موجب
4783.5,9214972.0,0,1,0,0,0,0,0.611,23.9,0,عضوي سالب
1474.4,15657095.0,1,0,1,1,0,0,0.856,58.7,0,عضوي سالب
0.0,264.0,1,0,0,1,0,0,0.853,55.3,1,عضوي موجب
38.5,383.0,1,0,0,0,1,0,0.795,66.1,1,عضوي موجب
43.7,358.0,1,0,0,0,0,0,0.635,73.9,1,عضوي موجب
2369.8,9499883.0,0,0,0,0,0,0,0.807,64.4,0,عضوي سالب
2187.0,20525769.0,0,1,0,0,0,0,0.738,56.0,0,عضوي سالب
0.0,243.0,1,0,0,0,1,0,0.873,23.9,1,عضوي موجب
0.0,26.0,1,0,0,0,0,0,0.531,46.9,1,عضوي موجب
9.2,286.0,1,0,0,0,0,0,0.838,74.5,1,عضوي موجب
20.9,86.0,1,0,0,1,0,0,0.638,53.4,1,حريق+طبي مستقلان
37.9,341.0,1,0,0,0,0,0,0.815,78.4,1,تشتت واسع
6352.1,23296757.0,0,1,0,0,1,0,0.295,31.1,0,عضوي مع كاذب
4907.2,19141914.0,1,0,1,0,0,0,0.758,55.9,0,عضوي سالب
0.6,55.0,1,0,0,0,0,0,0.753,29.4,1,مبلغ متأخر
14433.7,15021858.0,0,0,0,0,1,0,0.67,30.2,0,عضوي مع كاذب
47.8,181.0,1,0,0,0,0,0,0.648,34.1,1,مشاهدون بعيدون
3184.4,7239457.0,0,1,0,0,0,0,0.7,70.2,0,عضوي سالب
765.1,5945461.0,0,0,0,0,0,0,0.88,78.2,0,عضوي سالب
45.6,264.0,1,0,0,0,0,0,0.821,37.7,1,مشاهدون بعيدون
0.0,267.0,1,0,0,0,0,0,0.968,44.1,1,عضوي موجب
420.7,5.0,1,0,0,0,0,0,0.865,87.8,1,تشتت واسع
2843.5,18899135.0,0,1,0,0,0,0,0.785,32.7,0,عضوي مع كاذب
23.2,16.0,1,0,0,0,0,0,0.943,84.7,1,عضوي موجب
8.4,419.0,1,0,0,0,0,0,0.778,85.9,1,عضوي موجب
40.9,19.0,1,0,0,1,0,0,0.768,50.3,1,عضوي موجب
0.0,233.0,1,0,0,0,0,0,0.611,58.1,1,مبلغ متأخر
0.0,84.0,1,0,0,0,0,0,0.79,66.4,1,عضوي موجب
4805.5,4647335.0,0,1,0,0,0,0,0.584,58.6,0,عضوي سالب
248.1,92.0,1,0,0,0,0,0,0.641,45.4,0,حريقان متجاوران
8463.3,7971669.0,0,1,0,0,0,0,0.856,52.8,0,عضوي سالب
0.0,104.0,1,0,0,0,0,0,0.738,58.6,1,مبلغ متأخر
0.0,138.0,1,0,0,0,0,0,0.659,73.4,1,عضوي موجب
0.0,226.0,1,0,0,0,0,0,0.724,42.5,1,عضوي موجب
242.1,12.0,1,0,0,0,0,0,0.851,49.3,0,حريقان متجاوران
3750.5,15871722.0,0,0,0,0,0,0,0.828,44.4,0,عضوي سالب
0.0,201.0,1,0,0,0,0,0,0.666,80.7,1,عضوي موجب
1.1,2.0,1,0,0,0,0,0,0.793,44.6,1,نفس المكان بفاصل زمني
25.3,295.0,1,0,0,0,0,0,0.647,70.2,1,عضوي موجب
70.3,180.0,1,0,0,0,0,0,0.7,78.3,1,عضوي موجب
3269.9,170726.0,1,0,1,0,0,0,0.607,65.6,0,عضوي سالب
39.3,59.0,1,0,1,1,0,0,0.767,72.2,1,عضوي موجب
0.7,114.0,1,0,1,1,0,0,0.841,49.3,1,عضوي موجب
35.2,71.0,1,0,0,0,0,0,0.9,43.6,1,عضوي موجب
7.8,252.0,1,0,0,0,0,0,0.846,64.3,1,عضوي موجب
189.7,261.0,1,0,0,0,0,0,0.605,76.3,1,تشتت واسع
189.4,131.0,0,1,0,1,0,0,0.639,33.1,0,حريق+طبي مستقلان
10.1,1168.5,1,0,0,0,0,0,0.858,25.5,1,مبلغ متأخر
0.0,383.0,1,0,0,0,1,0,0.876,52.8,1,عضوي موجب
10118.1,5675564.0,1,0,0,0,0,0,0.625,37.8,0,عضوي سالب
16.0,15.0,1,0,0,0,1,0,0.86,45.1,1,عضوي موجب
7072.5,1745247.0,0,1,0,0,0,0,0.828,77.3,0,عضوي سالب
86.5,302.0,1,0,0,0,1,0,0.648,66.1,1,عضوي موجب
89.9,160.0,1,0,0,0,0,0,0.668,78.4,1,تشتت واسع
60.6,28.0,1,0,0,0,0,0,0.705,44.1,1,عضوي موجب
434.1,2.0,1,0,0,0,0,0,0.614,45.5,0,حريقان متجاوران
0.0,111.0,1,0,0,0,0,0,0.762,87.6,1,عضوي موجب
100.8,196.0,1,0,0,0,0,0,0.556,64.7,1,عضوي موجب
103.0,80.0,0,1,0,0,0,0,0.668,41.1,0,حريق+طبي مستقلان
58.1,219.0,1,0,0,0,1,0,0.745,23.7,1,عضوي موجب
9.6,289.0,1,0,0,0,1,0,0.811,48.7,1,عضوي موجب
0.0,94.0,1,0,0,0,1,0,0.614,70.7,1,عضوي موجب
51.5,196.0,1,0,0,0,0,0,0.804,59.5,1,عضوي موجب
45.9,76.0,0,1,0,0,0,0,0.831,25.9,1,انفجار مركب
33.4,187.0,1,0,0,0,0,0,0.814,78.4,1,عضوي موجب
0.0,66.0,1,0,1,1,0,0,0.634,43.3,0,جيران طبيون
449.0,196.0,1,0,0,0,0,0,0.874,53.3,0,حريقان متجاوران
0.0,18.0,1,0,1,1,0,0,0.661,36.8,0,جيران طبيون
10.1,263.0,1,0,0,0,0,0,0.9,32.2,1,عضوي موجب
145.8,218.0,1,0,0,0,0,0,0.65,93.4,1,تشتت واسع
97.8,84.0,1,0,0,0,1,0,0.724,48.7,1,عضوي موجب
44.8,56.0,1,0,0,0,0,0,0.619,57.8,1,عضوي موجب
150.5,514.9,1,0,0,0,0,0,0.663,28.6,0,سلسلة حوادث سير
63.1,264.0,1,0,0,0,1,0,0.647,46.5,1,عضوي موجب
5961.4,18194412.0,1,0,1,1,0,0,0.744,80.9,0,عضوي سالب
13.0,37.0,1,0,0,0,0,0,0.9,40.5,1,عضوي موجب
1508.1,10311701.0,1,0,0,0,1,0,0.458,56.4,0,عضوي سالب
19.7,115.0,0,1,0,0,0,0,0.723,51.8,1,انفجار مركب
45.3,1.0,1,0,0,0,1,0,0.671,52.4,1,عضوي موجب
4448.9,21702659.0,1,0,1,1,0,0,0.637,33.3,0,عضوي سالب
0.0,173.0,1,0,0,0,1,0,0.842,71.7,1,عضوي موجب
0.0,43.0,1,0,0,0,0,0,0.677,91.1,1,عضوي موجب
100.2,48.0,1,0,0,0,0,0,0.94,53.5,1,عضوي موجب
0.0,104.0,1,0,1,1,0,0,0.73,72.4,0,جيران طبيون
5709.0,10013257.0,0,1,0,0,0,0,0.868,64.7,0,عضوي سالب
1.3,192.0,0,0,0,0,0,0,0.795,28.8,1,انفجار مركب
357.0,81.0,1,0,0,0,0,0,0.671,38.0,0,حريقان متجاوران
49.7,98.0,1,0,0,0,1,0,0.676,46.3,1,عضوي موجب
2.1,92.0,1,0,0,0,1,0,0.809,34.4,1,عضوي موجب
6715.7,26342036.0,0,1,0,0,0,0,0.443,58.9,0,عضوي سالب
0.0,192.0,1,0,0,0,0,0,0.892,36.5,1,عضوي موجب
25.7,169.0,1,0,0,0,1,0,0.811,73.5,1,عضوي موجب
0.0,69.0,1,0,0,0,0,0,0.617,42.8,1,حريقان متجاوران
2123.2,27638579.0,0,1,0,0,1,0,0.566,35.2,0,عضوي سالب
66.8,329.0,1,0,0,0,0,0,0.584,54.0,1,عضوي موجب
492.8,2322.8,0,1,0,0,0,1,0.644,21.6,0,نفس المستخدم حادثان
0.0,98.0,1,0,0,0,0,0,0.719,31.6,1,مبلغ متأخر
0.0,83.0,1,0,0,0,0,0,0.707,36.3,1,كاذب انتهازي
3509.6,4332017.0,1,0,0,0,0,0,0.784,52.4,0,عضوي سالب
112.7,243.0,1,0,0,0,0,0,0.86,54.5,1,عضوي موجب
0.0,88.0,1,0,0,1,0,0,0.804,86.9,1,عضوي موجب
2123.7,13196326.0,0,0,0,0,0,0,0.969,41.2,0,عضوي سالب
68.2,74.0,1,0,0,1,0,0,0.85,50.6,1,عضوي موجب
85.1,277.0,1,0,0,1,0,0,0.628,44.7,1,عضوي موجب
6574.9,790639.0,0,1,0,0,0,0,0.892,41.1,0,عضوي سالب
7854.0,9989183.0,0,1,0,0,0,0,0.586,58.3,0,عضوي سالب
57.9,408.0,1,0,0,0,0,0,0.812,23.6,1,عضوي موجب
5950.1,4308833.0,0,1,0,0,0,0,0.637,32.4,0,عضوي سالب
60.0,164.0,1,0,0,0,0,0,0.47,19.0,1,عضوي موجب
37.9,443.0,1,0,0,0,0,0,0.7,62.5,1,عضوي موجب
0.0,34.0,1,0,0,1,0,1,0.461,68.2,1,عضوي موجب
35.1,52.0,1,0,0,0,0,0,0.715,54.4,1,عضوي موجب
1163.4,21815707.0,0,1,0,0,0,0,0.768,53.4,0,عضوي سالب
534.8,58.0,1,0,0,0,0,0,0.673,48.5,0,حريقان متجاوران
6798.8,23757341.0,1,0,1,0,0,0,0.339,44.8,0,عضوي مع كاذب
8587.7,1425029.0,0,0,0,0,0,0,0.672,59.9,0,عضوي سالب
272.2,42.0,1,0,0,0,0,0,0.693,84.8,1,تشتت واسع
201.8,173.0,0,1,0,0,0,0,0.852,43.8,0,حريق+طبي مستقلان
0.0,87.0,1,0,0,1,0,0,0.712,92.7,1,عضوي موجب
92.9,178.0,1,0,0,0,0,0,0.87,19.6,1,عضوي موجب
4.6,63.0,1,0,0,0,0,0,0.67,24.5,1,نفس المكان بفاصل زمني
0.0,2104.5,1,0,0,0,0,0,0.741,63.3,0,نفس المكان بفاصل زمني
0.0,273.0,1,0,0,0,0,1,0.804,46.6,1,عضوي موجب
4169.3,18468066.0,0,0,0,0,1,0,0.882,52.7,0,عضوي سالب
49.4,373.0,1,0,0,0,0,0,0.821,17.0,1,عضوي موجب
5705.6,12980213.0,1,0,0,0,0,0,0.777,53.5,0,عضوي سالب
78.7,240.0,1,0,0,0,1,0,0.682,63.7,1,عضوي موجب
322.9,91.0,1,0,0,0,0,0,0.781,79.0,1,تشتت واسع
5.7,2227.4,1,0,0,0,0,0,0.875,38.1,0,نفس المكان بفاصل زمني
0.0,84.0,1,0,0,0,1,0,0.82,53.2,1,عضوي موجب
440.7,3437704.0,0,1,0,0,0,0,0.761,60.9,0,عضوي سالب
0.0,39.0,1,0,0,0,0,0,0.622,49.5,1,نفس المكان بفاصل زمني
113.6,44.0,1,0,0,0,1,0,0.9,30.5,1,عضوي موجب
3660.1,8258727.0,0,0,0,0,0,0,0.648,72.9,0,عضوي سالب
5575.8,5139770.0,0,0,0,0,1,0,0.861,48.7,0,عضوي سالب
170.1,547.5,1,0,0,0,0,0,0.744,34.9,0,سلسلة حوادث سير
79.1,88.0,1,0,0,0,1,0,0.781,54.0,1,عضوي موجب
41.1,46.0,1,0,0,0,0,0,0.802,21.2,1,عضوي موجب
125.4,222.0,1,0,0,0,1,0,0.699,28.6,1,عضوي موجب
0.0,27.0,1,0,0,0,0,0,0.65,31.7,1,نفس المكان بفاصل زمني
487.3,129.0,1,0,0,0,0,0,0.722,84.8,1,تشتت واسع
77.0,295.0,1,0,0,0,0,0,0.812,13.9,1,عضوي موجب
34.0,186.0,1,0,0,0,0,0,0.675,72.3,1,تشتت واسع
228.4,94.0,1,0,0,0,0,0,0.793,51.9,0,حريقان متجاوران
0.0,290.0,1,0,0,0,0,1,0.868,68.0,1,عضوي موجب
46.6,125.0,1,0,0,0,0,0,0.875,65.1,1,عضوي موجب
99.7,297.0,1,0,0,0,1,0,0.709,50.6,1,عضوي موجب
0.0,1806.4,1,0,0,0,0,0,0.775,62.3,0,نفس المكان بفاصل زمني
57.0,56.0,0,0,0,0,0,0,0.645,47.3,1,انفجار مركب
49.4,214.0,1,0,1,1,0,0,0.704,70.6,1,عضوي موجب
4035.5,6360029.0,0,1,0,0,0,0,0.942,45.5,0,عضوي سالب
82.2,10.0,1,0,0,0,0,0,0.86,36.4,1,عضوي موجب
31.0,162.0,1,0,0,0,0,0,0.603,26.8,1,حريق+طبي مستقلان
35.2,425.0,1,0,0,0,0,0,0.724,56.8,1,عضوي موجب
5067.5,23504016.0,0,1,0,0,1,0,0.812,86.1,0,عضوي سالب
7975.4,5249051.0,1,0,0,0,1,0,0.686,16.5,0,عضوي سالب
109.1,20.0,1,0,0,0,0,0,0.729,42.8,1,عضوي موجب
4906.9,5009455.0,0,0,0,0,0,0,0.705,58.3,0,عضوي مع كاذب
32.0,97.0,0,1,0,0,0,0,0.847,41.6,1,انفجار مركب
6801.9,11237622.0,0,1,0,0,1,0,0.807,62.0,0,عضوي سالب
3.5,229.0,1,0,0,0,1,0,0.86,53.4,1,عضوي موجب
20.6,26.0,1,0,0,0,0,0,0.804,49.1,1,عضوي موجب
307.2,34.0,1,0,0,0,0,0,0.679,79.4,1,تشتت واسع
0.1,385.0,1,0,0,0,0,0,0.819,74.1,1,عضوي موجب
0.0,119.0,1,0,0,0,0,0,0.883,62.7,1,حريق+طبي مستقلان
76.5,279.0,1,0,0,0,0,0,0.728,50.1,1,عضوي موجب
0.0,32.0,1,0,0,0,0,0,0.702,70.8,1,تشتت واسع
1541.7,3566675.0,0,1,0,0,0,0,0.8,55.6,0,عضوي سالب
5825.8,6137030.0,1,0,0,0,0,0,0.607,70.4,0,عضوي سالب
0.0,1128.9,1,0,0,0,0,0,0.698,32.2,1,مبلغ متأخر
0.0,74.0,1,0,0,0,0,0,0.757,42.0,1,عضوي موجب
4569.3,14263803.0,0,0,0,0,0,0,0.159,62.3,0,عضوي مع كاذب
3.3,207.0,1,0,0,0,0,0,0.88,70.5,1,عضوي موجب
9409.0,26505846.0,0,0,0,0,1,0,0.861,59.4,0,عضوي سالب
0.0,33.0,1,0,0,0,0,0,0.914,38.2,1,حريقان متجاوران
1396.2,3307019.0,0,1,0,0,0,0,0.695,89.4,0,عضوي سالب
0.0,378.0,1,0,0,0,0,0,0.806,81.7,1,عضوي موجب
216.9,71.0,1,0,0,0,0,0,0.683,86.0,1,تشتت واسع
248.6,396.0,1,0,0,0,1,0,0.634,49.7,1,مشاهدون بعيدون
6340.8,13611376.0,0,1,0,0,1,0,0.695,50.1,0,عضوي سالب
104.1,17.0,1,0,0,0,0,0,0.59,59.9,1,عضوي موجب
6788.5,17809108.0,1,0,0,0,1,0,0.676,35.1,0,عضوي سالب
12.2,133.0,1,0,0,0,0,0,0.746,33.7,1,حريق+طبي مستقلان
0.0,213.0,1,0,0,0,0,0,0.788,70.1,1,عضوي موجب
483.1,225.0,1,0,0,0,0,0,0.617,42.0,0,حريقان متجاوران
99.3,396.0,1,0,0,0,0,0,0.724,24.6,1,عضوي موجب
5692.4,13389395.0,0,1,0,0,0,0,0.593,71.5,0,عضوي سالب
7739.4,21564531.0,0,1,0,0,0,0,0.761,77.1,0,عضوي سالب
95.0,242.0,1,0,0,0,0,0,0.748,53.4,1,عضوي موجب
2286.5,6838545.0,0,0,0,0,0,0,0.695,37.0,0,عضوي سالب
4815.4,7753225.0,0,1,0,0,0,0,0.857,43.8,0,عضوي مع كاذب
14.5,64.0,1,0,0,0,0,0,0.724,70.5,1,عضوي موجب
10618.1,8487083.0,0,0,0,0,1,0,0.628,48.9,0,عضوي سالب
